mailing_id,doc_number,category,output_url
2026-01,N5034,Process Paper,
2026-01,P1000R7,Process Paper,
2026-01,P2953R3,Language Proposal,
2026-01,P3039R1,Language Proposal,
2026-01,P3373R2,Library Proposal,
2026-01,P3795R1,Issue Resolution,
2026-01,P3826R3,Library Proposal,
2026-01,P3865R1,Issue Resolution,
2026-01,P3873R0,Process Paper,
2026-01,P3911R1,Language Proposal,
2026-01,P3911R2,Language Proposal,
2026-01,P3927R0,Library Proposal,
2026-01,P3941R1,nb-comment,
2026-01,P3950R0,Language Proposal,
2026-01,P3951R0,Language Proposal,
2026-01,P3952R0,Library Proposal,
2026-01,P3953R0,Library Proposal,
2026-01,P3955R0,Library Proposal,
2026-01,P3959R0,Library Proposal,
2026-01,P3960R0,Library Proposal,
2026-01,P3961R0,Library Proposal,
2026-01,P3962R0,Direction Paper,
2026-01,P3963R0,Language Proposal,
2026-01,P3965R0,Process Paper,
2026-01,P3967R0,Language Proposal,
2026-01,P3968R0,Language Proposal,
2026-02,N5035,process-paper,
2026-02,N5036,direction-paper,
2026-02,P0876R22,joint-proposal,
2026-02,P2000R5,direction-paper,
2026-02,P2285R1,position-paper,
2026-02,P2583R0,position-paper,
2026-02,P2728R11,library-proposal,
2026-02,P2929R2,library-proposal,
2026-02,P2953R4,language-proposal,
2026-02,P2964R2,library-proposal,
2026-02,P3045R7,library-proposal,
2026-02,P3181R1,language-proposal,
2026-02,P3385R7,joint-proposal,
2026-02,P3411R5,library-proposal,
2026-02,P3440R2,library-proposal,
2026-02,P3596R0,editorial-fix,
2026-02,P3642R4,library-proposal,
2026-02,P3666R3,joint-proposal,
2026-02,P3688R6,library-proposal,
2026-02,P3724R3,library-proposal,
2026-02,P3737R3,library-proposal,
2026-02,P3816R2,library-proposal,
2026-02,P3822R1,language-proposal,
2026-02,P3844R3,library-proposal,
2026-02,P3844R4,library-proposal,
2026-02,P3856R4,library-proposal,
2026-02,P3856R5,library-proposal,
2026-02,P3864R1,library-proposal,
2026-02,P3874R1,direction-paper,
2026-02,P3876R1,library-proposal,
2026-02,P3899R1,language-proposal,
2026-02,P3904R1,library-proposal,
2026-02,P3932R0,issue-resolution,
2026-02,P3936R1,issue-resolution,
2026-02,P3938R1,issue-resolution,
2026-02,P3941R2,library-proposal,
2026-02,P3953R1,library-proposal,
2026-02,P3966R0,study-group-report,
2026-02,P3969R0,library-proposal,
2026-02,P3970R0,direction-paper,
2026-02,P3971R0,library-proposal,
2026-02,P3973R0,library-proposal,
2026-02,P3977R0,direction-paper,
2026-02,P3978R0,library-proposal,
2026-02,P3978R1,library-proposal,
2026-02,P3978R2,library-proposal,
2026-02,P3980R0,library-proposal,
2026-02,P3981R0,library-proposal,
2026-02,P3981R1,library-proposal,
2026-02,P3982R0,library-proposal,
2026-02,P3983R0,library-proposal,
2026-02,P3984R0,direction-paper,
2026-02,P3985R0,library-proposal,
2026-02,P4003R0,library-proposal,
2026-02,P4004R0,issue-resolution,
2026-02,P4005R0,language-proposal,
2026-02,P4006R0,library-proposal,
2026-02,P4007R0,position-paper,
2026-02,P4008R0,language-proposal,
2026-02,P4009R0,language-proposal,
2026-02,P4010R0,library-proposal,
2026-02,P4011R0,direction-paper,
2026-02,P4012R0,library-proposal,
2026-02,P4014R0,direction-paper,
2026-02,P4015R0,position-paper,
2026-02,P4016R0,direction-paper,
2026-02,P4019R0,language-proposal,
2026-02,P4020R0,position-paper,
2026-02,P4021R0,language-proposal,
2026-02,P4022R0,library-proposal,
2026-02,P4023R0,direction-paper,
2026-02,P4024R0,direction-paper,
2026-02,P4025R0,direction-paper,
2026-02,P4026R0,issue-resolution,
2026-02,P4027R0,process-paper,
2026-02,P4029R0,study-group-report,
2026-02,P4030R0,library-proposal,
2026-02,P4031R0,library-proposal,
2026-02,P4032R0,language-proposal,
2026-02,P5000R0,direction-paper,
